id,lang,type,code_raw,code_masked,masked
1457,c#,expression_statement,"public override Int64sRef Next(int count){Debug.Assert(nextValues.Length >= 0);Debug.Assert(count > 0);Debug.Assert(nextValues.Offset + nextValues.Length <= nextValues.Int64s.Length);nextValues.Offset += nextValues.Length;int remaining = m_valueCount - position - 1;if (remaining <= 0){throw new System.IO.EndOfStreamException();}count = Math.Min(remaining, count);if (nextValues.Offset == nextValues.Int64s.Length){long remainingBlocks = format.ByteCount(packedIntsVersion, remaining, m_bitsPerValue);int blocksToRead = (int)Math.Min(remainingBlocks, nextBlocks.Length);m_in.ReadBytes(nextBlocks, 0, blocksToRead);if (blocksToRead < nextBlocks.Length){Arrays.Fill(nextBlocks, blocksToRead, nextBlocks.Length, (byte)0);}bulkOperation.Decode(nextBlocks, 0, nextValues.Int64s, 0, iterations);nextValues.Offset = 0;}nextValues.Length = Math.Min(nextValues.Int64s.Length - nextValues.Offset, count);position += nextValues.Length;return nextValues;}","public override Int64sRef Next(int count){Debug.Assert(nextValues.Length >= 0);Debug.Assert(count > 0);Debug.Assert(nextValues.Offset + nextValues.Length <= nextValues.Int64s.Length);nextValues.Offset += nextValues.Length;int remaining = m_valueCount - position - 1;if (remaining <= 0){throw new System.IO.EndOfStreamException();}count = Math.Min(remaining, count);if (nextValues.Offset == nextValues.Int64s.Length){long remainingBlocks = format.ByteCount(packedIntsVersion, remaining, m_bitsPerValue);int blocksToRead = (int)Math.Min(remainingBlocks, nextBlocks.Length);m_in.ReadBytes(nextBlocks, 0, blocksToRead);if (blocksToRead < nextBlocks.Length){<MASKED>}bulkOperation.Decode(nextBlocks, 0, nextValues.Int64s, 0, iterations);nextValues.Offset = 0;}nextValues.Length = Math.Min(nextValues.Int64s.Length - nextValues.Offset, count);position += nextValues.Length;return nextValues;}","Arrays.Fill(nextBlocks, blocksToRead, nextBlocks.Length, (byte)0);"
1458,java,string_literal,"public String toString(){StringBuilder sb = new StringBuilder();sb.append(""[LABEL]\n"");sb.append(""    .row       = "").append(HexDump.shortToHex(getRow())).append(""\n"");sb.append(""    .column    = "").append(HexDump.shortToHex(getColumn())).append(""\n"");sb.append(""    .xfindex   = "").append(HexDump.shortToHex(getXFIndex())).append(""\n"");sb.append(""    .string_len= "").append(HexDump.shortToHex(field_4_string_len)).append(""\n"");sb.append(""    .unicode_flag= "").append(HexDump.byteToHex(field_5_unicode_flag)).append(""\n"");sb.append(""    .value       = "").append(getValue()).append(""\n"");sb.append(""[/LABEL]\n"");return sb.toString();}","public String toString(){StringBuilder sb = new StringBuilder();sb.append(""[LABEL]\n"");sb.append(""    .row       = "").append(HexDump.shortToHex(getRow())).append(""\n"");sb.append(""    .column    = "").append(HexDump.shortToHex(getColumn())).append(""\n"");sb.append(""    .xfindex   = "").append(HexDump.shortToHex(getXFIndex())).append(""\n"");sb.append(""    .string_len= "").append(HexDump.shortToHex(field_4_string_len)).append(""\n"");sb.append(""    .unicode_flag= "").append(HexDump.byteToHex(field_5_unicode_flag)).append(<MASKED>);sb.append(""    .value       = "").append(getValue()).append(""\n"");sb.append(""[/LABEL]\n"");return sb.toString();}","""\n"""
1459,c#,expression_statement,"public override String ToString(){StringBuilder buffer = new StringBuilder();buffer.Append(""[LABEL]\n"");buffer.Append(""    .row            = "").Append(StringUtil.ToHexString(Row)).Append(""\n"");buffer.Append(""    .column         = "").Append(StringUtil.ToHexString(Column)).Append(""\n"");buffer.Append(""    .xfindex        = "").Append(StringUtil.ToHexString(XFIndex)).Append(""\n"");buffer.Append(""    .string_len       = "").Append(StringUtil.ToHexString(field_4_string_len)).Append(""\n"");buffer.Append(""    .unicode_flag       = "").Append(StringUtil.ToHexString(field_5_unicode_flag)).Append(""\n"");buffer.Append(""    .value       = "").Append(Value).Append(""\n"");buffer.Append(""[/LABEL]\n"");return buffer.ToString();}","public override String ToString(){StringBuilder buffer = new StringBuilder();buffer.Append(""[LABEL]\n"");buffer.Append(""    .row            = "").Append(StringUtil.ToHexString(Row)).Append(""\n"");buffer.Append(""    .column         = "").Append(StringUtil.ToHexString(Column)).Append(""\n"");buffer.Append(""    .xfindex        = "").Append(StringUtil.ToHexString(XFIndex)).Append(""\n"");<MASKED>buffer.Append(""    .unicode_flag       = "").Append(StringUtil.ToHexString(field_5_unicode_flag)).Append(""\n"");buffer.Append(""    .value       = "").Append(Value).Append(""\n"");buffer.Append(""[/LABEL]\n"");return buffer.ToString();}","buffer.Append(""    .string_len       = "").Append(StringUtil.ToHexString(field_4_string_len)).Append(""\n"");"
1460,java,expression_statement,"public final static String htmlEncode(String plainText){if (plainText == null || plainText.length() == 0){return """";}StringBuilder result = new StringBuilder(plainText.length());for (int index=0; index<plainText.length(); index++){char ch = plainText.charAt(index);switch (ch) {case '""':result.append(""&quot;"");break;case '&':result.append(""&amp;"");break;case '<':result.append(""&lt;"");break;case '>':result.append(""&gt;"");break;case '\'':result.append(""&#x27;"");break;case '/':result.append(""&#x2F;"");break;default:result.append(ch);}}return result.toString();}","public final static String htmlEncode(String plainText){if (plainText == null || plainText.length() == 0){return """";}StringBuilder result = new StringBuilder(plainText.length());for (int index=0; index<plainText.length(); index++){char ch = plainText.charAt(index);switch (ch) {case '""':result.append(""&quot;"");break;case '&':<MASKED>break;case '<':result.append(""&lt;"");break;case '>':result.append(""&gt;"");break;case '\'':result.append(""&#x27;"");break;case '/':result.append(""&#x2F;"");break;default:result.append(ch);}}return result.toString();}","result.append(""&amp;"");"
1461,c#,expression_statement,"public static string HtmlEncode(string plainText){if (string.IsNullOrEmpty(plainText)){return string.Empty;}var result = new StringBuilder(plainText.Length);for (int index = 0; index < plainText.Length; index++){char ch = plainText[index];switch (ch){case '""':result.Append(""&quot;"");break;case '&':result.Append(""&amp;"");break;case '<':result.Append(""&lt;"");break;case '>':result.Append(""&gt;"");break;case '\'':result.Append(""&#x27;"");break;case '/':result.Append(""&#x2F;"");break;default:if (ch < 128){result.Append(ch);}else{result.Append(""&#"").Append((int)ch).Append("";"");}break;}}return result.ToString();}","public static string HtmlEncode(string plainText){if (string.IsNullOrEmpty(plainText)){return string.Empty;}var result = new StringBuilder(plainText.Length);for (int index = 0; index < plainText.Length; index++){char ch = plainText[index];switch (ch){case '""':result.Append(""&quot;"");break;case '&':result.Append(""&amp;"");break;case '<':result.Append(""&lt;"");break;case '>':result.Append(""&gt;"");break;case '\'':result.Append(""&#x27;"");break;case '/':result.Append(""&#x2F;"");break;default:if (ch < 128){<MASKED>}else{result.Append(""&#"").Append((int)ch).Append("";"");}break;}}return result.ToString();}",result.Append(ch);
1462,java,expression_statement,"public List<String> call() throws GitAPIException {checkCallable();List<String> result = new ArrayList<>();if (tags.isEmpty())return result;try {setCallable(false);for (String tagName : tags) {if (tagName == null)continue;Ref currentRef = repo.findRef(tagName);if (currentRef == null)continue;String fullName = currentRef.getName();RefUpdate update = repo.updateRef(fullName);update.setForceUpdate(true);Result deleteResult = update.delete();boolean ok = true;switch (deleteResult) {case IO_FAILURE: case LOCK_FAILURE: case REJECTED: ok = false;break;default:break;}if (ok) {result.add(fullName);} else throw new JGitInternalException(MessageFormat.format(JGitText.get().deleteTagUnexpectedResult,deleteResult.name()));}return result;} catch (IOException ioe) {throw new JGitInternalException(ioe.getMessage(), ioe);}}","public List<String> call() throws GitAPIException {<MASKED>List<String> result = new ArrayList<>();if (tags.isEmpty())return result;try {setCallable(false);for (String tagName : tags) {if (tagName == null)continue;Ref currentRef = repo.findRef(tagName);if (currentRef == null)continue;String fullName = currentRef.getName();RefUpdate update = repo.updateRef(fullName);update.setForceUpdate(true);Result deleteResult = update.delete();boolean ok = true;switch (deleteResult) {case IO_FAILURE: case LOCK_FAILURE: case REJECTED: ok = false;break;default:break;}if (ok) {result.add(fullName);} else throw new JGitInternalException(MessageFormat.format(JGitText.get().deleteTagUnexpectedResult,deleteResult.name()));}return result;} catch (IOException ioe) {throw new JGitInternalException(ioe.getMessage(), ioe);}}",checkCallable();
1463,c#,expression_statement,"public override IList<string> Call(){CheckCallable();IList<string> result = new AList<string>();if (tags.IsEmpty()){return result;}try{SetCallable(false);foreach (string tagName in tags){if (tagName == null){continue;}Ref currentRef = repo.GetRef(tagName);if (currentRef == null){continue;}string fullName = currentRef.GetName();RefUpdate update = repo.UpdateRef(fullName);update.SetForceUpdate(true);RefUpdate.Result deleteResult = update.Delete();bool ok = true;switch (deleteResult){case RefUpdate.Result.IO_FAILURE:case RefUpdate.Result.LOCK_FAILURE:case RefUpdate.Result.REJECTED:{ok = false;break;}default:{break;break;}}if (ok){result.AddItem(fullName);}else{throw new JGitInternalException(MessageFormat.Format(JGitText.Get().deleteTagUnexpectedResult, deleteResult.ToString()));}}return result;}catch (IOException ioe){throw new JGitInternalException(ioe.Message, ioe);}}","public override IList<string> Call(){CheckCallable();IList<string> result = new AList<string>();if (tags.IsEmpty()){return result;}try{SetCallable(false);foreach (string tagName in tags){if (tagName == null){continue;}Ref currentRef = repo.GetRef(tagName);if (currentRef == null){continue;}string fullName = currentRef.GetName();RefUpdate update = repo.UpdateRef(fullName);<MASKED>RefUpdate.Result deleteResult = update.Delete();bool ok = true;switch (deleteResult){case RefUpdate.Result.IO_FAILURE:case RefUpdate.Result.LOCK_FAILURE:case RefUpdate.Result.REJECTED:{ok = false;break;}default:{break;break;}}if (ok){result.AddItem(fullName);}else{throw new JGitInternalException(MessageFormat.Format(JGitText.Get().deleteTagUnexpectedResult, deleteResult.ToString()));}}return result;}catch (IOException ioe){throw new JGitInternalException(ioe.Message, ioe);}}",update.SetForceUpdate(true);
1464,java,expression_statement,"public SynonymFilter(TokenStream input, SynonymMap synonyms, boolean ignoreCase) {super(input);this.synonyms = synonyms;this.ignoreCase = ignoreCase;this.fst = synonyms.fst;if (fst == null) {throw new IllegalArgumentException(""fst must be non-null"");}this.fstReader = fst.getBytesReader();rollBufferSize = 1+synonyms.maxHorizontalContext;futureInputs = new PendingInput[rollBufferSize];futureOutputs = new PendingOutputs[rollBufferSize];for(int pos=0;pos<rollBufferSize;pos++) {futureInputs[pos] = new PendingInput();futureOutputs[pos] = new PendingOutputs();}scratchArc = new FST.Arc<>();}","public SynonymFilter(TokenStream input, SynonymMap synonyms, boolean ignoreCase) {super(input);this.synonyms = synonyms;this.ignoreCase = ignoreCase;<MASKED>if (fst == null) {throw new IllegalArgumentException(""fst must be non-null"");}this.fstReader = fst.getBytesReader();rollBufferSize = 1+synonyms.maxHorizontalContext;futureInputs = new PendingInput[rollBufferSize];futureOutputs = new PendingOutputs[rollBufferSize];for(int pos=0;pos<rollBufferSize;pos++) {futureInputs[pos] = new PendingInput();futureOutputs[pos] = new PendingOutputs();}scratchArc = new FST.Arc<>();}",this.fst = synonyms.fst;
1465,c#,expression_statement,"public SynonymFilter(TokenStream input, SynonymMap synonyms, bool ignoreCase): base(input){termAtt = AddAttribute<ICharTermAttribute>();posIncrAtt = AddAttribute<IPositionIncrementAttribute>();posLenAtt = AddAttribute<IPositionLengthAttribute>();typeAtt = AddAttribute<ITypeAttribute>();offsetAtt = AddAttribute<IOffsetAttribute>();this.synonyms = synonyms;this.ignoreCase = ignoreCase;this.fst = synonyms.Fst;if (fst == null){throw new System.ArgumentException(""fst must be non-null"");}this.fstReader = fst.GetBytesReader();rollBufferSize = 1 + synonyms.MaxHorizontalContext;futureInputs = new PendingInput[rollBufferSize];futureOutputs = new PendingOutputs[rollBufferSize];for (int pos = 0; pos < rollBufferSize; pos++){futureInputs[pos] = new PendingInput();futureOutputs[pos] = new PendingOutputs();}scratchArc = new FST.Arc<BytesRef>();}","public SynonymFilter(TokenStream input, SynonymMap synonyms, bool ignoreCase): base(input){termAtt = AddAttribute<ICharTermAttribute>();<MASKED>posLenAtt = AddAttribute<IPositionLengthAttribute>();typeAtt = AddAttribute<ITypeAttribute>();offsetAtt = AddAttribute<IOffsetAttribute>();this.synonyms = synonyms;this.ignoreCase = ignoreCase;this.fst = synonyms.Fst;if (fst == null){throw new System.ArgumentException(""fst must be non-null"");}this.fstReader = fst.GetBytesReader();rollBufferSize = 1 + synonyms.MaxHorizontalContext;futureInputs = new PendingInput[rollBufferSize];futureOutputs = new PendingOutputs[rollBufferSize];for (int pos = 0; pos < rollBufferSize; pos++){futureInputs[pos] = new PendingInput();futureOutputs[pos] = new PendingOutputs();}scratchArc = new FST.Arc<BytesRef>();}",posIncrAtt = AddAttribute<IPositionIncrementAttribute>();
1466,java,expression_statement,public AlibabaCloudCredentials getCredentials() throws ClientException {if (credentials == null || credentials.isExpired()) {ecsMetadataServiceFetchCount += 1;int maxRetryTimes = MAX_ECS_METADATA_FETCH_RETRY_TIMES;credentials = fetcher.fetch(maxRetryTimes);} else if (credentials.willSoonExpire() && credentials.shouldRefresh()) {try {ecsMetadataServiceFetchCount += 1;credentials = fetcher.fetch();} catch (ClientException e) {credentials.setLastFailedRefreshTime();}}return credentials;},public AlibabaCloudCredentials getCredentials() throws ClientException {if (credentials == null || credentials.isExpired()) {ecsMetadataServiceFetchCount += 1;int maxRetryTimes = MAX_ECS_METADATA_FETCH_RETRY_TIMES;credentials = fetcher.fetch(maxRetryTimes);} else if (credentials.willSoonExpire() && credentials.shouldRefresh()) {try {<MASKED>credentials = fetcher.fetch();} catch (ClientException e) {credentials.setLastFailedRefreshTime();}}return credentials;},ecsMetadataServiceFetchCount += 1;
1467,c#,string_literal,"public virtual AlibabaCloudCredentials GetCredentials(){try{if (credentials == null){credentials = fetcher.Fetch(maxRetryTimes);}if (credentials.IsExpired()){throw new ClientException(""SDK.SessionTokenExpired"", ""Current session token has expired."");}if (!credentials.WillSoonExpire() || !credentials.ShouldRefresh()){return credentials;}credentials = fetcher.Fetch();return credentials;}catch (ClientException ex){if (ex.ErrorCode.Equals(""SDK.SessionTokenExpired"") &&ex.ErrorMessage.Equals(""Current session token has expired."")){CommonLog.LogException(ex, ex.ErrorCode, ex.ErrorMessage);throw new ClientException(ex.ErrorCode, ex.ErrorMessage);}credentials.SetLastFailedRefreshTime();}return credentials;}","public virtual AlibabaCloudCredentials GetCredentials(){try{if (credentials == null){credentials = fetcher.Fetch(maxRetryTimes);}if (credentials.IsExpired()){throw new ClientException(<MASKED>, ""Current session token has expired."");}if (!credentials.WillSoonExpire() || !credentials.ShouldRefresh()){return credentials;}credentials = fetcher.Fetch();return credentials;}catch (ClientException ex){if (ex.ErrorCode.Equals(""SDK.SessionTokenExpired"") &&ex.ErrorMessage.Equals(""Current session token has expired."")){CommonLog.LogException(ex, ex.ErrorCode, ex.ErrorMessage);throw new ClientException(ex.ErrorCode, ex.ErrorMessage);}credentials.SetLastFailedRefreshTime();}return credentials;}","""SDK.SessionTokenExpired"""
