index,java_line,cs_line
7562,"public ParseException generateParseException() {jj_expentries.clear();boolean[] la1tokens = new boolean[34];if (jj_kind >= 0) {la1tokens[jj_kind] = true;jj_kind = -1;}for (int i = 0; i < 25; i++) {if (jj_la1[i] == jj_gen) {for (int j = 0; j < 32; j++) {if ((jj_la1_0[i] & (1<<j)) != 0) {la1tokens[j] = true;}if ((jj_la1_1[i] & (1<<j)) != 0) {la1tokens[32+j] = true;}}}}for (int i = 0; i < 34; i++) {if (la1tokens[i]) {jj_expentry = new int[1];jj_expentry[0] = i;jj_expentries.add(jj_expentry);}}jj_endpos = 0;jj_rescan_token();jj_add_error_token(0, 0);int[][] exptokseq = new int[jj_expentries.size()][];for (int i = 0; i < jj_expentries.size(); i++) {exptokseq[i] = jj_expentries.get(i);}return new ParseException(token, exptokseq, tokenImage);}","public virtual ParseException GenerateParseException(){jj_expentries.Clear();bool[] la1tokens = new bool[34];if (jj_kind >= 0){la1tokens[jj_kind] = true;jj_kind = -1;}for (int i = 0; i < 28; i++){if (jj_la1[i] == jj_gen){for (int j = 0; j < 32; j++){if ((jj_la1_0[i] & (1 << j)) != 0){la1tokens[j] = true;}if ((jj_la1_1[i] & (1 << j)) != 0){la1tokens[32 + j] = true;}}}}for (int i = 0; i < 34; i++){if (la1tokens[i]){jj_expentry = new int[1];jj_expentry[0] = i;jj_expentries.Add(jj_expentry);}}jj_endpos = 0;Jj_rescan_token();Jj_add_error_token(0, 0);int[][] exptokseq = new int[jj_expentries.Count][];for (int i = 0; i < jj_expentries.Count; i++){exptokseq[i] = jj_expentries[i];}return new ParseException(Token, exptokseq, StandardSyntaxParserConstants.TokenImage);}"
7567,public DescribeDominantLanguageDetectionJobResult describeDominantLanguageDetectionJob(DescribeDominantLanguageDetectionJobRequest request) {request = beforeClientExecution(request);return executeDescribeDominantLanguageDetectionJob(request);},"public virtual DescribeDominantLanguageDetectionJobResponse DescribeDominantLanguageDetectionJob(DescribeDominantLanguageDetectionJobRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeDominantLanguageDetectionJobRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribeDominantLanguageDetectionJobResponseUnmarshaller.Instance;return Invoke<DescribeDominantLanguageDetectionJobResponse>(request, options);}"
7588,public ListSkillsStoreSkillsByCategoryResult listSkillsStoreSkillsByCategory(ListSkillsStoreSkillsByCategoryRequest request) {request = beforeClientExecution(request);return executeListSkillsStoreSkillsByCategory(request);},"public virtual ListSkillsStoreSkillsByCategoryResponse ListSkillsStoreSkillsByCategory(ListSkillsStoreSkillsByCategoryRequest request){var options = new InvokeOptions();options.RequestMarshaller = ListSkillsStoreSkillsByCategoryRequestMarshaller.Instance;options.ResponseUnmarshaller = ListSkillsStoreSkillsByCategoryResponseUnmarshaller.Instance;return Invoke<ListSkillsStoreSkillsByCategoryResponse>(request, options);}"
7592,public DescribeDBInstanceAutomatedBackupsResult describeDBInstanceAutomatedBackups(DescribeDBInstanceAutomatedBackupsRequest request) {request = beforeClientExecution(request);return executeDescribeDBInstanceAutomatedBackups(request);},"public virtual DescribeDBInstanceAutomatedBackupsResponse DescribeDBInstanceAutomatedBackups(DescribeDBInstanceAutomatedBackupsRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeDBInstanceAutomatedBackupsRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribeDBInstanceAutomatedBackupsResponseUnmarshaller.Instance;return Invoke<DescribeDBInstanceAutomatedBackupsResponse>(request, options);}"
7644,public DescribeDataSourcePermissionsResult describeDataSourcePermissions(DescribeDataSourcePermissionsRequest request) {request = beforeClientExecution(request);return executeDescribeDataSourcePermissions(request);},"public virtual DescribeDataSourcePermissionsResponse DescribeDataSourcePermissions(DescribeDataSourcePermissionsRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeDataSourcePermissionsRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribeDataSourcePermissionsResponseUnmarshaller.Instance;return Invoke<DescribeDataSourcePermissionsResponse>(request, options);}"
7686,public ModifyInstanceCreditSpecificationResult modifyInstanceCreditSpecification(ModifyInstanceCreditSpecificationRequest request) {request = beforeClientExecution(request);return executeModifyInstanceCreditSpecification(request);},"public virtual ModifyInstanceCreditSpecificationResponse ModifyInstanceCreditSpecification(ModifyInstanceCreditSpecificationRequest request){var options = new InvokeOptions();options.RequestMarshaller = ModifyInstanceCreditSpecificationRequestMarshaller.Instance;options.ResponseUnmarshaller = ModifyInstanceCreditSpecificationResponseUnmarshaller.Instance;return Invoke<ModifyInstanceCreditSpecificationResponse>(request, options);}"
7691,"public ATNConfig precedenceTransition(ATNConfig config,PrecedencePredicateTransition pt,boolean collectPredicates,boolean inContext,boolean fullCtx){if ( debug ) {System.out.println(""PRED (collectPredicates=""+collectPredicates+"") ""+pt.precedence+"">=_p""+"", ctx dependent=true"");if ( parser != null ) {System.out.println(""context surrounding pred is ""+parser.getRuleInvocationStack());}}ATNConfig c = null;if (collectPredicates && inContext) {if ( fullCtx ) {int currentPosition = _input.index();_input.seek(_startIndex);boolean predSucceeds = evalSemanticContext(pt.getPredicate(), _outerContext, config.alt, fullCtx);_input.seek(currentPosition);if ( predSucceeds ) {c = new ATNConfig(config, pt.target); }}else {SemanticContext newSemCtx =SemanticContext.and(config.semanticContext, pt.getPredicate());c = new ATNConfig(config, pt.target, newSemCtx);}}else {c = new ATNConfig(config, pt.target);}if ( debug ) System.out.println(""config from pred transition=""+c);return c;}","public ATNConfig PrecedenceTransition(ATNConfig config,PrecedencePredicateTransition pt,bool collectPredicates,bool inContext,bool fullCtx){if (debug){ConsoleWriteLine(""PRED (collectPredicates="" + collectPredicates + "") "" +pt.precedence + "">=_p"" +"", ctx dependent=true"");if (parser != null){ConsoleWriteLine(""context surrounding pred is "" +parser.GetRuleInvocationStack());}}ATNConfig c = null;if (collectPredicates && inContext){if (fullCtx){int currentPosition = input.Index;input.Seek(startIndex);bool predSucceeds = EvalSemanticContext(pt.Predicate, context, config.alt, fullCtx);input.Seek(currentPosition);if (predSucceeds){c = new ATNConfig(config, pt.target); }}else {SemanticContext newSemCtx = SemanticContext.AndOp(config.semanticContext, pt.Predicate);c = new ATNConfig(config, pt.target, newSemCtx);}}else {c = new ATNConfig(config, pt.target);}if (debug) ConsoleWriteLine(""config from pred transition="" + c);return c;}"
7694,public DescribeTransitGatewayRouteTablesResult describeTransitGatewayRouteTables(DescribeTransitGatewayRouteTablesRequest request) {request = beforeClientExecution(request);return executeDescribeTransitGatewayRouteTables(request);},"public virtual DescribeTransitGatewayRouteTablesResponse DescribeTransitGatewayRouteTables(DescribeTransitGatewayRouteTablesRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeTransitGatewayRouteTablesRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribeTransitGatewayRouteTablesResponseUnmarshaller.Instance;return Invoke<DescribeTransitGatewayRouteTablesResponse>(request, options);}"
7696,"public boolean isLegalReplacement(byte[] replacement) {if (decoder == null) {decoder = cs.newDecoder();decoder.onMalformedInput(CodingErrorAction.REPORT);decoder.onUnmappableCharacter(CodingErrorAction.REPORT);}ByteBuffer in = ByteBuffer.wrap(replacement);CharBuffer out = CharBuffer.allocate((int) (replacement.length * decoder.maxCharsPerByte()));CoderResult result = decoder.decode(in, out, true);return !result.isError();}","public virtual bool isLegalReplacement(byte[] replacement_1){if (decoder == null){decoder = cs.newDecoder();decoder.onMalformedInput(java.nio.charset.CodingErrorAction.REPORT);decoder.onUnmappableCharacter(java.nio.charset.CodingErrorAction.REPORT);}java.nio.ByteBuffer @in = java.nio.ByteBuffer.wrap(replacement_1);java.nio.CharBuffer @out = java.nio.CharBuffer.allocate((int)(replacement_1.Length* decoder.maxCharsPerByte()));java.nio.charset.CoderResult result = decoder.decode(@in, @out, true);return !result.isError();}"
7699,public AssociateContactWithAddressBookResult associateContactWithAddressBook(AssociateContactWithAddressBookRequest request) {request = beforeClientExecution(request);return executeAssociateContactWithAddressBook(request);},"public virtual AssociateContactWithAddressBookResponse AssociateContactWithAddressBook(AssociateContactWithAddressBookRequest request){var options = new InvokeOptions();options.RequestMarshaller = AssociateContactWithAddressBookRequestMarshaller.Instance;options.ResponseUnmarshaller = AssociateContactWithAddressBookResponseUnmarshaller.Instance;return Invoke<AssociateContactWithAddressBookResponse>(request, options);}"
7704,public DescribePublishingDestinationResult describePublishingDestination(DescribePublishingDestinationRequest request) {request = beforeClientExecution(request);return executeDescribePublishingDestination(request);},"public virtual DescribePublishingDestinationResponse DescribePublishingDestination(DescribePublishingDestinationRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribePublishingDestinationRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribePublishingDestinationResponseUnmarshaller.Instance;return Invoke<DescribePublishingDestinationResponse>(request, options);}"
7738,public ListTrafficPolicyInstancesByHostedZoneResult listTrafficPolicyInstancesByHostedZone(ListTrafficPolicyInstancesByHostedZoneRequest request) {request = beforeClientExecution(request);return executeListTrafficPolicyInstancesByHostedZone(request);},"public virtual ListTrafficPolicyInstancesByHostedZoneResponse ListTrafficPolicyInstancesByHostedZone(ListTrafficPolicyInstancesByHostedZoneRequest request){var options = new InvokeOptions();options.RequestMarshaller = ListTrafficPolicyInstancesByHostedZoneRequestMarshaller.Instance;options.ResponseUnmarshaller = ListTrafficPolicyInstancesByHostedZoneResponseUnmarshaller.Instance;return Invoke<ListTrafficPolicyInstancesByHostedZoneResponse>(request, options);}"
7746,public PutDedicatedIpWarmupAttributesResult putDedicatedIpWarmupAttributes(PutDedicatedIpWarmupAttributesRequest request) {request = beforeClientExecution(request);return executePutDedicatedIpWarmupAttributes(request);},"public virtual PutDedicatedIpWarmupAttributesResponse PutDedicatedIpWarmupAttributes(PutDedicatedIpWarmupAttributesRequest request){var options = new InvokeOptions();options.RequestMarshaller = PutDedicatedIpWarmupAttributesRequestMarshaller.Instance;options.ResponseUnmarshaller = PutDedicatedIpWarmupAttributesResponseUnmarshaller.Instance;return Invoke<PutDedicatedIpWarmupAttributesResponse>(request, options);}"
7756,public StopTrainingDocumentClassifierResult stopTrainingDocumentClassifier(StopTrainingDocumentClassifierRequest request) {request = beforeClientExecution(request);return executeStopTrainingDocumentClassifier(request);},"public virtual StopTrainingDocumentClassifierResponse StopTrainingDocumentClassifier(StopTrainingDocumentClassifierRequest request){var options = new InvokeOptions();options.RequestMarshaller = StopTrainingDocumentClassifierRequestMarshaller.Instance;options.ResponseUnmarshaller = StopTrainingDocumentClassifierResponseUnmarshaller.Instance;return Invoke<StopTrainingDocumentClassifierResponse>(request, options);}"
7763,public PutConfigurationSetReputationOptionsResult putConfigurationSetReputationOptions(PutConfigurationSetReputationOptionsRequest request) {request = beforeClientExecution(request);return executePutConfigurationSetReputationOptions(request);},"public virtual PutConfigurationSetReputationOptionsResponse PutConfigurationSetReputationOptions(PutConfigurationSetReputationOptionsRequest request){var options = new InvokeOptions();options.RequestMarshaller = PutConfigurationSetReputationOptionsRequestMarshaller.Instance;options.ResponseUnmarshaller = PutConfigurationSetReputationOptionsResponseUnmarshaller.Instance;return Invoke<PutConfigurationSetReputationOptionsResponse>(request, options);}"
7765,"public static void validateSheetName(String sheetName) {if (sheetName == null) {throw new IllegalArgumentException(""sheetName must not be null"");}int len = sheetName.length();if (len < 1 || len > 31) {throw new IllegalArgumentException(""sheetName '"" + sheetName+ ""' is invalid - character count MUST be greater than or equal to 1 and less than or equal to 31"");}for (int i=0; i<len; i++) {char ch = sheetName.charAt(i);switch (ch) {case '/':case '\\':case '?':case '*':case ']':case '[':case ':':break;default:continue;}throw new IllegalArgumentException(""Invalid char ("" + ch+ "") found at index ("" + i + "") in sheet name '"" + sheetName + ""'"");}if (sheetName.charAt(0) == '\'' || sheetName.charAt(len-1) == '\'') {throw new IllegalArgumentException(""Invalid sheet name '"" + sheetName+ ""'. Sheet names must not begin or end with (')."");}}","public static void ValidateSheetName(String sheetName) {if (sheetName == null) {throw new ArgumentException(""sheetName must not be null"");}int len = sheetName.Length;if (len < 1 || len > 31) {throw new ArgumentException(""sheetName '"" + sheetName+ ""' is invalid - character count MUST be greater than or equal to 1 and less than or equal to 31"");}for (int i=0; i<len; i++) {char ch = sheetName[i];switch (ch) {case '/':case '\\':case '?':case '*':case ']':case '[':case ':':break;default:continue;}throw new ArgumentException(""Invalid char ("" + ch+ "") found at index ("" + i + "") in sheet name '"" + sheetName + ""'"");}if (sheetName[0] == '\'' || sheetName[len-1] == '\'') {throw new ArgumentException(""Invalid sheet name '"" + sheetName+ ""'. Sheet names must not begin or end with (')."");}}"
7785,public DisassociateClientVpnTargetNetworkResult disassociateClientVpnTargetNetwork(DisassociateClientVpnTargetNetworkRequest request) {request = beforeClientExecution(request);return executeDisassociateClientVpnTargetNetwork(request);},"public virtual DisassociateClientVpnTargetNetworkResponse DisassociateClientVpnTargetNetwork(DisassociateClientVpnTargetNetworkRequest request){var options = new InvokeOptions();options.RequestMarshaller = DisassociateClientVpnTargetNetworkRequestMarshaller.Instance;options.ResponseUnmarshaller = DisassociateClientVpnTargetNetworkResponseUnmarshaller.Instance;return Invoke<DisassociateClientVpnTargetNetworkResponse>(request, options);}"
