id,java_code,cs_code
9940,"public ShortBuffer put(int index, short c) {checkIndex(index);byteBuffer.putShort(index * SizeOf.SHORT, c);return this;}","public override java.nio.ShortBuffer put(int index, short c){checkIndex(index);byteBuffer.putShort(index * libcore.io.SizeOf.SHORT, c);return this;}"
9941,public void notifyUpdateCell(Cell cell) {_bookEvaluator.notifyUpdateCell(new HSSFEvaluationCell((HSSFCell)cell));},public void NotifyUpdateCell(ICell cell){_bookEvaluator.NotifyUpdateCell(new HSSFEvaluationCell(cell));}
9942,"public void moveCell(HSSFCell cell, short newColumn) {if(cells.length > newColumn && cells[newColumn] != null) {throw new IllegalArgumentException(""Asked to move cell to column "" + newColumn + "" but there's already a cell there"");}if(! cells[cell.getColumnIndex()].equals(cell)) {throw new IllegalArgumentException(""Asked to move a cell, but it didn't belong to our row"");}removeCell(cell, false);cell.updateCellNum(newColumn);addCell(cell);}","public void MoveCell(ICell cell, int newColumn){if(cells.ContainsKey(newColumn)){throw new ArgumentException(""Asked to move cell to column "" + newColumn + "" but there's already a cell there"");}bool existflag = false;foreach (ICell cellinrow in cells.Values){if (cellinrow.Equals(cell)){existflag = true;break;}}if (!existflag){throw new ArgumentException(""Asked to move a cell, but it didn't belong to our row"");}RemoveCell(cell, false);((HSSFCell)cell).UpdateCellNum(newColumn);AddCell(cell);}"
9943,public void connect(PipedWriter src) throws IOException {src.connect(this);},public virtual void connect(java.io.PipedWriter src){throw new System.NotImplementedException();}
9944,public void serialize(LittleEndianOutput out) {out.writeShort(getFirstColumn());out.writeShort(getLastColumn());out.writeShort(getColumnWidth());out.writeShort(getXFIndex());out.writeShort(_options);out.writeShort(field_6_reserved);},public override void Serialize(ILittleEndianOutput out1){out1.WriteShort(FirstColumn);out1.WriteShort(LastColumn);out1.WriteShort(ColumnWidth);out1.WriteShort(XFIndex);out1.WriteShort(_options);out1.WriteShort(field_6_reserved);}
9945,public ModifyWorkspaceCreationPropertiesResult modifyWorkspaceCreationProperties(ModifyWorkspaceCreationPropertiesRequest request) {request = beforeClientExecution(request);return executeModifyWorkspaceCreationProperties(request);},"public virtual ModifyWorkspaceCreationPropertiesResponse ModifyWorkspaceCreationProperties(ModifyWorkspaceCreationPropertiesRequest request){var options = new InvokeOptions();options.RequestMarshaller = ModifyWorkspaceCreationPropertiesRequestMarshaller.Instance;options.ResponseUnmarshaller = ModifyWorkspaceCreationPropertiesResponseUnmarshaller.Instance;return Invoke<ModifyWorkspaceCreationPropertiesResponse>(request, options);}"
9946,public BoolDocValues(ValueSource vs) {this.vs = vs;},public BoolDocValues(ValueSource vs){this.m_vs = vs;}
9947,public void reset() {nextWrite--;while(count > 0) {if (nextWrite == -1) {nextWrite = positions.length - 1;}positions[nextWrite--].reset();count--;}nextWrite = 0;nextPos = 0;count = 0;},public void Reset(){nextWrite--;while (count > 0){if (nextWrite == -1){nextWrite = positions.Length - 1;}positions[nextWrite--].Reset();count--;}nextWrite = 0;nextPos = 0;count = 0;}
9948,public UpdateDirectConnectGatewayAssociationResult updateDirectConnectGatewayAssociation(UpdateDirectConnectGatewayAssociationRequest request) {request = beforeClientExecution(request);return executeUpdateDirectConnectGatewayAssociation(request);},"public virtual UpdateDirectConnectGatewayAssociationResponse UpdateDirectConnectGatewayAssociation(UpdateDirectConnectGatewayAssociationRequest request){var options = new InvokeOptions();options.RequestMarshaller = UpdateDirectConnectGatewayAssociationRequestMarshaller.Instance;options.ResponseUnmarshaller = UpdateDirectConnectGatewayAssociationResponseUnmarshaller.Instance;return Invoke<UpdateDirectConnectGatewayAssociationResponse>(request, options);}"
9949,"public EditPhotoStoreRequest() {super(""CloudPhoto"", ""2017-07-11"", ""EditPhotoStore"", ""cloudphoto"");setProtocol(ProtocolType.HTTPS);}","public EditPhotoStoreRequest(): base(""CloudPhoto"", ""2017-07-11"", ""EditPhotoStore"", ""cloudphoto"", ""openAPI""){Protocol = ProtocolType.HTTPS;}"
9950,"public String toString() {return ""<matchNoDocsQueryNode/>"";}","public override string ToString(){return ""<matchNoDocsQueryNode/>"";}"
9951,public AddCommand addFilepattern(String filepattern) {checkCallable();filepatterns.add(filepattern);return this;},public virtual NGit.Api.AddCommand AddFilepattern(string filepattern){CheckCallable();filepatterns.AddItem(filepattern);return this;}
9952,"public String toString() {return '[' + ""HEADERFOOTER"" + ""] (0x"" +Integer.toHexString(sid).toUpperCase(Locale.ROOT) + "")\n"" +""  rawData="" + HexDump.toHex(_rawData) + ""\n"" +""[/"" + ""HEADERFOOTER"" + ""]\n"";}","public override String ToString(){StringBuilder sb = new StringBuilder();sb.Append(""["").Append(""HEADERFOOTER"").Append(""] (0x"");sb.Append(StringUtil.ToHexString(sid).ToUpper() + "")\n"");sb.Append(""  rawData="").Append(HexDump.ToHex(_rawData)).Append(""\n"");sb.Append(""[/"").Append(""HEADERFOOTER"").Append(""]\n"");return sb.ToString();}"
9953,public UpdateBrokerResult updateBroker(UpdateBrokerRequest request) {request = beforeClientExecution(request);return executeUpdateBroker(request);},"public virtual UpdateBrokerResponse UpdateBroker(UpdateBrokerRequest request){var options = new InvokeOptions();options.RequestMarshaller = UpdateBrokerRequestMarshaller.Instance;options.ResponseUnmarshaller = UpdateBrokerResponseUnmarshaller.Instance;return Invoke<UpdateBrokerResponse>(request, options);}"
9954,public FormatRecord clone() {return copy();},public override Object Clone(){return this;}
9955,public AssociateS3ResourcesResult associateS3Resources(AssociateS3ResourcesRequest request) {request = beforeClientExecution(request);return executeAssociateS3Resources(request);},"public virtual AssociateS3ResourcesResponse AssociateS3Resources(AssociateS3ResourcesRequest request){var options = new InvokeOptions();options.RequestMarshaller = AssociateS3ResourcesRequestMarshaller.Instance;options.ResponseUnmarshaller = AssociateS3ResourcesResponseUnmarshaller.Instance;return Invoke<AssociateS3ResourcesResponse>(request, options);}"
9956,"public UnknownRecord(int id, byte[] data) {_sid = id & 0xFFFF;_rawData = data;}","public UnknownRecord(int id, byte[] data){_sid = id & 0xFFFF;_rawData = data;}"
9957,"public TreeFilter clone() {return new Binary(a.clone(), b.clone());}","public override RevFilter Clone(){return new AndRevFilter.Binary(a.Clone(), b.Clone());}"
9958,public int getRawValue(final int holder){return (holder & _mask);},public int GetRawValue(int holder){return (holder & this._mask);}
9959,public CancelResizeResult cancelResize(CancelResizeRequest request) {request = beforeClientExecution(request);return executeCancelResize(request);},"public virtual CancelResizeResponse CancelResize(CancelResizeRequest request){var options = new InvokeOptions();options.RequestMarshaller = CancelResizeRequestMarshaller.Instance;options.ResponseUnmarshaller = CancelResizeResponseUnmarshaller.Instance;return Invoke<CancelResizeResponse>(request, options);}"
9960,public CreateTransitGatewayRouteResult createTransitGatewayRoute(CreateTransitGatewayRouteRequest request) {request = beforeClientExecution(request);return executeCreateTransitGatewayRoute(request);},"public virtual CreateTransitGatewayRouteResponse CreateTransitGatewayRoute(CreateTransitGatewayRouteRequest request){var options = new InvokeOptions();options.RequestMarshaller = CreateTransitGatewayRouteRequestMarshaller.Instance;options.ResponseUnmarshaller = CreateTransitGatewayRouteResponseUnmarshaller.Instance;return Invoke<CreateTransitGatewayRouteResponse>(request, options);}"
9961,"public FastVectorHighlighter( boolean phraseHighlight, boolean fieldMatch,FragListBuilder fragListBuilder, FragmentsBuilder fragmentsBuilder ){this.phraseHighlight = phraseHighlight;this.fieldMatch = fieldMatch;this.fragListBuilder = fragListBuilder;this.fragmentsBuilder = fragmentsBuilder;}","public FastVectorHighlighter(bool phraseHighlight, bool fieldMatch,IFragListBuilder fragListBuilder, IFragmentsBuilder fragmentsBuilder){this.phraseHighlight = phraseHighlight;this.fieldMatch = fieldMatch;this.fragListBuilder = fragListBuilder;this.fragmentsBuilder = fragmentsBuilder;}"
9962,public SetTypeDefaultVersionResult setTypeDefaultVersion(SetTypeDefaultVersionRequest request) {request = beforeClientExecution(request);return executeSetTypeDefaultVersion(request);},"public virtual SetTypeDefaultVersionResponse SetTypeDefaultVersion(SetTypeDefaultVersionRequest request){var options = new InvokeOptions();options.RequestMarshaller = SetTypeDefaultVersionRequestMarshaller.Instance;options.ResponseUnmarshaller = SetTypeDefaultVersionResponseUnmarshaller.Instance;return Invoke<SetTypeDefaultVersionResponse>(request, options);}"
9963,public final long computeNorm(FieldInvertState state) {return get(state.getName()).computeNorm(state);},public override sealed long ComputeNorm(FieldInvertState state){return Get(state.Name).ComputeNorm(state);}
9964,public CreateCustomVerificationEmailTemplateResult createCustomVerificationEmailTemplate(CreateCustomVerificationEmailTemplateRequest request) {request = beforeClientExecution(request);return executeCreateCustomVerificationEmailTemplate(request);},"public virtual CreateCustomVerificationEmailTemplateResponse CreateCustomVerificationEmailTemplate(CreateCustomVerificationEmailTemplateRequest request){var options = new InvokeOptions();options.RequestMarshaller = CreateCustomVerificationEmailTemplateRequestMarshaller.Instance;options.ResponseUnmarshaller = CreateCustomVerificationEmailTemplateResponseUnmarshaller.Instance;return Invoke<CreateCustomVerificationEmailTemplateResponse>(request, options);}"
9965,public static double median(double[] v) {double r = Double.NaN;if (v!=null && v.length >= 1) {int n = v.length;Arrays.sort(v);r = (n % 2 == 0)? (v[n / 2] + v[n / 2 - 1]) / 2: v[n / 2];}return r;},public static double median(double[] v){double r = double.NaN;if (v != null && v.Length >= 1){int n = v.Length;Array.Sort(v);r = (n % 2 == 0)? (v[n / 2] + v[n / 2 - 1]) / 2: v[n / 2];}return r;}
9966,"public void walk(ParseTreeListener listener, ParseTree t) {if ( t instanceof ErrorNode) {listener.visitErrorNode((ErrorNode)t);return;}else if ( t instanceof TerminalNode) {listener.visitTerminal((TerminalNode)t);return;}RuleNode r = (RuleNode)t;enterRule(listener, r);int n = r.getChildCount();for (int i = 0; i<n; i++) {walk(listener, r.getChild(i));}exitRule(listener, r);}","public virtual void Walk(IParseTreeListener listener, IParseTree t){if (t is IErrorNode){listener.VisitErrorNode((IErrorNode)t);return;}else{if (t is ITerminalNode){listener.VisitTerminal((ITerminalNode)t);return;}}IRuleNode r = (IRuleNode)t;EnterRule(listener, r);int n = r.ChildCount;for (int i = 0; i < n; i++){Walk(listener, r.GetChild(i));}ExitRule(listener, r);}"
9967,public SCLRecord(RecordInputStream in) {field_1_numerator              = in.readShort();field_2_denominator            = in.readShort();},public SCLRecord(RecordInputStream in1){field_1_numerator = in1.ReadShort();field_2_denominator = in1.ReadShort();}
9968,"public boolean add(final T value) {int index = elements.size();elements.add(value);valueKeyMap.put(value, index);return true;}","public bool Add(T value){int index = elements.Count;elements.Add(value);if (valueKeyMap.ContainsKey(value)){valueKeyMap[value] = index;}else{valueKeyMap.Add(value, index);}return true;}"
9969,"public RawText(byte[] input) {this(input, RawParseUtils.lineMap(input, 0, input.length));}","public RawText(byte[] input){content = input;lines = RawParseUtils.LineMap(content, 0, content.Length);}"
9970,public void writeInt(int v) {checkPosition(4);int i = _writeIndex;_buf[i++] = (byte)((v >>>  0) & 0xFF);_buf[i++] = (byte)((v >>>  8) & 0xFF);_buf[i++] = (byte)((v >>> 16) & 0xFF);_buf[i++] = (byte)((v >>> 24) & 0xFF);_writeIndex = i;},public void WriteInt(int v){CheckPosition(4);int i = _writeIndex;_buf[i++] = (byte)((v >> 0) & 0xFF);_buf[i++] = (byte)((v >> 8) & 0xFF);_buf[i++] = (byte)((v >> 16) & 0xFF);_buf[i++] = (byte)((v >> 24) & 0xFF);_writeIndex = i;}
9971,"public GetRepoBatchRequest() {super(""cr"", ""2016-06-07"", ""GetRepoBatch"", ""cr"");setUriPattern(""/batchsearch"");setMethod(MethodType.GET);}","public GetRepoBatchRequest(): base(""cr"", ""2016-06-07"", ""GetRepoBatch"", ""cr"", ""openAPI""){UriPattern = ""/batchsearch"";Method = MethodType.GET;}"
9972,"public MoPenDoRecognizeRequest() {super(""MoPen"", ""2018-02-11"", ""MoPenDoRecognize"", ""mopen"");setProtocol(ProtocolType.HTTPS);setMethod(MethodType.POST);}","public MoPenDoRecognizeRequest(): base(""MoPen"", ""2018-02-11"", ""MoPenDoRecognize"", ""mopen"", ""openAPI""){Protocol = ProtocolType.HTTPS;Method = MethodType.POST;}"
9973,"public Iterator<Map.Entry<K,V>> iterator() {return new EntryIterator();}","public override java.util.Iterator<java.util.MapClass.Entry<K, V>> iterator(){return new java.util.Hashtable<K, V>.EntryIterator(this._enclosing);}"
9974,public DeleteApnsSandboxChannelResult deleteApnsSandboxChannel(DeleteApnsSandboxChannelRequest request) {request = beforeClientExecution(request);return executeDeleteApnsSandboxChannel(request);},"public virtual DeleteApnsSandboxChannelResponse DeleteApnsSandboxChannel(DeleteApnsSandboxChannelRequest request){var options = new InvokeOptions();options.RequestMarshaller = DeleteApnsSandboxChannelRequestMarshaller.Instance;options.ResponseUnmarshaller = DeleteApnsSandboxChannelResponseUnmarshaller.Instance;return Invoke<DeleteApnsSandboxChannelResponse>(request, options);}"
